REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.13,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.59,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.67,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.43,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.49,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.16,ZAF
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.66,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.97,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.96,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.19,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.15,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.32,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.69,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.26,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.71,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.21,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.91,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1990,1.03,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.15,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.63,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.65,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.34,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.02,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.46,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.18,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.09,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.57,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.88,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.09,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.78,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.25,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.28,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.33,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.98,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.04,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.02,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.44,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-1.44,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.52,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.08,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.03,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.65,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.8,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.76,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.64,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.19,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.2,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.6,DNK
Denmark,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.46,DNK
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.91,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.5,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.62,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.22,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.04,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.08,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.21,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.81,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.89,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.13,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.01,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.07,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-1.1,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.27,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.27,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.25,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.09,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.13,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.05,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.13,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.11,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.92,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.1,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2002,1.09,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.6,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.1,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.22,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.46,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.19,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.03,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.69,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.2,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.05,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.83,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.65,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.79,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.69,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.2,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.01,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.88,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.78,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.47,AUT
Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.62,AUT
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.27,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.39,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.4,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.41,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.04,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.62,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.46,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.32,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.91,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.4,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.36,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.54,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.87,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.07,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.72,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.12,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.26,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.82,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.81,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.17,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.56,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.98,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.33,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.76,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.17,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.06,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.31,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.02,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.4,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.02,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2009,1.04,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.48,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.16,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.94,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.93,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.11,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.46,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.94,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.9,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.31,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.85,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.58,ROU
Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.58,ROU
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.37,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.86,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.19,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.27,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1983,1.19,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.67,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.95,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.76,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.12,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.2,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.12,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.22,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.13,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.76,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-1.88,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.98,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1995,1.0,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.37,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.64,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.28,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.45,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.27,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.34,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.94,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.31,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2004,1.14,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.76,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.66,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.01,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.88,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.17,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.46,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2011,-0.5,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.03,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2013,1.42,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2014,-0.49,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.07,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.98,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.82,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2018,-0.44,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.0,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.25,KAZ
Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.97,KAZ
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.92,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.06,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.74,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.27,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.16,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.42,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.36,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.76,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.12,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.18,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.62,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.53,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.29,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.08,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.5,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.27,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.06,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.65,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.15,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.03,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.41,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.75,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.2,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.48,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.48,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.26,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.34,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.71,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.71,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.59,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.41,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.43,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.79,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.17,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.39,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.33,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.11,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.85,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.72,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.21,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.06,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.55,OECDE
OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.53,OECDE
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.89,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.9,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.23,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.27,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.26,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.17,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.33,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.63,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.0,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.33,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.5,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.23,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.53,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.6,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.98,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.39,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.84,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.16,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.77,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.24,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.08,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.25,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.32,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.38,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.66,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.06,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.01,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.82,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2007,-0.14,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.2,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.57,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.25,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.84,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.28,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.09,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.81,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.93,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.71,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.17,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.31,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.7,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.83,ESP
Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.4,ESP
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.25,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.18,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.25,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.26,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.02,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.49,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.41,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.33,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.01,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.05,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.33,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.16,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.24,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.28,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.14,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.14,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.03,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.02,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.16,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.58,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.06,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.03,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.07,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.22,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.19,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.19,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.26,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.23,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.24,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.06,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.43,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.56,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.24,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.31,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.43,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.48,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.58,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.9,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.57,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.57,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.69,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.79,IDN
Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.61,IDN
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.14,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.65,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.33,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.99,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-1.09,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.63,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.44,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.33,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.61,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.43,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.48,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.15,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.44,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.44,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.47,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.37,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.19,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.01,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.41,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.76,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.99,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.37,CYP
Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.94,CYP
